Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,488,Leaves (forbs),2011,5,18,138,2455700,-9999,2011,5,18,138,2455700,-9999
8276,35.814579,-78.788826,400,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,23869,482,Initial growth (forbs),2012,4,5,96,2456023,-9999,2012,4,5,96,2456023,33
8276,35.814579,-78.788826,400,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,23869,488,Leaves (forbs),2012,4,5,96,2456023,-9999,2012,5,8,129,2456056,-9999
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,390,Ripe fruits,2012,9,24,268,2456195,36,2012,10,3,277,2456204,12
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,482,Initial growth (forbs),2012,6,9,161,2456088,-9999,2012,6,9,161,2456088,4
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,488,Leaves (forbs),2012,6,9,161,2456088,-9999,2012,10,15,289,2456216,14
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,500,Flowers or flower buds,2012,7,2,184,2456111,1,2012,9,11,255,2456182,5
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,501,Open flowers,2012,7,25,207,2456134,3,2012,9,11,255,2456182,5
8736,44.903229,-93.217445,254,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,29136,516,Fruits,2012,8,21,234,2456161,7,2012,10,3,277,2456204,12
9192,38.351601,-75.571236,22,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,31789,390,Ripe fruits,2012,10,2,276,2456203,-9999,2012,10,2,276,2456203,-9999
9192,38.351601,-75.571236,22,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,31789,488,Leaves (forbs),2012,10,2,276,2456203,-9999,2012,10,2,276,2456203,-9999
9192,38.351601,-75.571236,22,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,31789,500,Flowers or flower buds,2012,10,2,276,2456203,-9999,2012,10,2,276,2456203,-9999
9192,38.351601,-75.571236,22,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,31789,504,Recent fruit or seed drop,2012,10,2,276,2456203,-9999,2012,10,2,276,2456203,-9999
10936,38.802597,-76.691757,17,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,43659,488,Leaves (forbs),2013,8,2,214,2456507,-9999,2013,9,6,249,2456542,-9999
10936,38.802597,-76.691757,17,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,43659,500,Flowers or flower buds,2013,8,2,214,2456507,-9999,2013,9,3,246,2456539,3
10936,38.802597,-76.691757,17,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,43659,501,Open flowers,2013,8,6,218,2456511,4,2013,9,3,246,2456539,3
10936,38.802597,-76.691757,17,MD,916,Lobelia,cardinalis,cardinalflower,Plantae,43659,516,Fruits,2013,8,23,235,2456528,3,2013,9,6,249,2456542,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2013,5,13,133,2456426,-9999,2013,6,13,164,2456457,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2013,5,13,133,2456426,-9999,2013,7,18,199,2456492,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2013,6,27,178,2456471,14,2013,7,18,199,2456492,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2013,7,18,199,2456492,35,2013,7,18,199,2456492,-9999
9483,35.57608,-82.496262,631,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,46103,482,Initial growth (forbs),2013,7,23,204,2456497,14,2013,7,23,204,2456497,-9999
9483,35.57608,-82.496262,631,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,46103,488,Leaves (forbs),2013,7,9,190,2456483,-9999,2013,7,23,204,2456497,-9999
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,390,Ripe fruits,2013,9,12,255,2456548,2,2013,9,12,255,2456548,1
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,390,Ripe fruits,2013,9,24,267,2456560,7,2013,10,26,299,2456592,11
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,488,Leaves (forbs),2013,9,12,255,2456548,-9999,2013,9,24,267,2456560,10
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,488,Leaves (forbs),2013,10,8,281,2456574,4,2013,10,8,281,2456574,5
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,501,Open flowers,2013,9,7,250,2456543,-9999,2013,9,7,250,2456543,3
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,504,Recent fruit or seed drop,2013,10,4,277,2456570,10,2013,11,6,310,2456603,-9999
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,516,Fruits,2013,9,7,250,2456543,-9999,2013,10,19,292,2456585,3
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,516,Fruits,2013,10,26,299,2456592,4,2013,10,26,299,2456592,11
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,390,Ripe fruits,2014,9,2,245,2456903,8,2014,9,25,268,2456926,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2014,4,17,107,2456765,-9999,2014,5,6,126,2456784,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2014,4,24,114,2456772,7,2014,6,17,168,2456826,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2014,7,7,188,2456846,6,2014,8,16,228,2456886,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2014,7,22,203,2456861,8,2014,9,25,268,2456926,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,504,Recent fruit or seed drop,2014,9,25,268,2456926,16,2014,9,25,268,2456926,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,516,Fruits,2014,8,16,228,2456886,9,2014,9,25,268,2456926,-9999
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,482,Initial growth (forbs),2014,3,28,87,2456745,-9999,2014,3,28,87,2456745,16
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,482,Initial growth (forbs),2014,5,12,132,2456790,9,2014,5,24,144,2456802,3
11782,35.708954,-82.61364,622,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,49807,488,Leaves (forbs),2014,3,28,87,2456745,-9999,2014,6,28,179,2456837,-9999
17241,42.82711,-73.710182,88,NY,916,Lobelia,cardinalis,cardinalflower,Plantae,66209,482,Initial growth (forbs),2014,4,12,102,2456760,-9999,2014,5,11,131,2456789,-9999
17241,42.82711,-73.710182,88,NY,916,Lobelia,cardinalis,cardinalflower,Plantae,66209,488,Leaves (forbs),2014,4,26,116,2456774,7,2014,5,11,131,2456789,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,488,Leaves (forbs),2014,10,13,286,2456944,-9999,2014,10,25,298,2456956,19
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,500,Flowers or flower buds,2014,10,13,286,2456944,-9999,2014,10,13,286,2456944,12
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,501,Open flowers,2014,10,13,286,2456944,-9999,2014,10,13,286,2456944,12
6,43.040955,-76.212914,163,NY,916,Lobelia,cardinalis,cardinalflower,Plantae,68426,488,Leaves (forbs),2014,4,17,107,2456765,-9999,2014,5,8,128,2456786,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,390,Ripe fruits,2014,9,5,248,2456906,-9999,2014,9,8,251,2456909,3
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,390,Ripe fruits,2014,10,3,276,2456934,22,2014,11,12,316,2456974,4
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,482,Initial growth (forbs),2014,10,6,279,2456937,1,2014,10,20,293,2456951,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,482,Initial growth (forbs),2014,10,22,295,2456953,1,2014,11,16,320,2456978,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,488,Leaves (forbs),2014,9,5,248,2456906,-9999,2014,10,31,304,2456962,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,500,Flowers or flower buds,2014,9,5,248,2456906,-9999,2014,10,27,300,2456958,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,500,Flowers or flower buds,2014,11,1,305,2456963,1,2014,11,1,305,2456963,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,501,Open flowers,2014,9,5,248,2456906,-9999,2014,9,11,254,2456912,22
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,501,Open flowers,2014,10,7,280,2456938,1,2014,10,24,297,2456955,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,504,Recent fruit or seed drop,2014,10,12,285,2456943,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,504,Recent fruit or seed drop,2014,10,16,289,2456947,1,2014,11,16,320,2456978,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,516,Fruits,2014,9,5,248,2456906,-9999,2014,11,12,316,2456974,4
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,390,Ripe fruits,2014,10,3,276,2456934,22,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,482,Initial growth (forbs),2014,10,5,278,2456936,2,2014,10,8,281,2456939,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,482,Initial growth (forbs),2014,10,11,284,2456942,2,2014,10,19,292,2456950,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,488,Leaves (forbs),2014,9,5,248,2456906,-9999,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,504,Recent fruit or seed drop,2014,10,9,282,2456940,1,2014,10,9,282,2456940,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,504,Recent fruit or seed drop,2014,10,12,285,2456943,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,516,Fruits,2014,10,3,276,2456934,22,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,390,Ripe fruits,2014,9,5,248,2456906,-9999,2014,9,8,251,2456909,3
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,390,Ripe fruits,2014,10,3,276,2456934,22,2014,10,22,295,2456953,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,482,Initial growth (forbs),2014,10,5,278,2456936,2,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,482,Initial growth (forbs),2014,10,16,289,2456947,1,2014,10,23,296,2456954,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,488,Leaves (forbs),2014,9,5,248,2456906,-9999,2014,10,7,280,2456938,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,488,Leaves (forbs),2014,10,9,282,2456940,1,2014,10,14,287,2456945,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,500,Flowers or flower buds,2014,9,5,248,2456906,-9999,2014,10,6,279,2456937,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,500,Flowers or flower buds,2014,10,8,281,2456939,1,2014,10,14,287,2456945,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,501,Open flowers,2014,9,5,248,2456906,-9999,2014,9,11,254,2456912,22
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,501,Open flowers,2014,10,8,281,2456939,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,504,Recent fruit or seed drop,2014,10,15,288,2456946,1,2014,10,22,295,2456953,1
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,516,Fruits,2014,9,5,248,2456906,-9999,2014,10,22,295,2456953,1
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,488,Leaves (forbs),2014,5,27,147,2456805,-9999,2014,5,27,147,2456805,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,390,Ripe fruits,2015,9,10,253,2457276,14,2015,10,1,274,2457297,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2015,4,16,106,2457129,-9999,2015,4,23,113,2457136,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2015,4,16,106,2457129,-9999,2015,5,28,148,2457171,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2015,7,10,191,2457214,8,2015,8,27,239,2457262,14
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2015,7,21,202,2457225,5,2015,8,27,239,2457262,14
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,504,Recent fruit or seed drop,2015,9,10,253,2457276,-9999,2015,10,1,274,2457297,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,516,Fruits,2015,8,13,225,2457248,6,2015,10,1,274,2457297,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,390,Ripe fruits,2015,10,9,282,2457305,26,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,390,Ripe fruits,2015,11,13,317,2457340,13,2015,11,14,318,2457341,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,482,Initial growth (forbs),2015,3,24,83,2457106,-9999,2015,5,19,139,2457162,17
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,488,Leaves (forbs),2015,3,24,83,2457106,-9999,2015,6,22,173,2457196,2
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,488,Leaves (forbs),2015,6,29,180,2457203,5,2015,11,14,318,2457341,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,500,Flowers or flower buds,2015,8,2,214,2457237,22,2015,9,13,256,2457279,26
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,501,Open flowers,2015,8,3,215,2457238,1,2015,8,25,237,2457260,5
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,501,Open flowers,2015,8,31,243,2457266,1,2015,9,13,256,2457279,26
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,504,Recent fruit or seed drop,2015,10,9,282,2457305,26,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,504,Recent fruit or seed drop,2015,11,13,317,2457340,13,2015,11,14,318,2457341,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,516,Fruits,2015,8,17,229,2457252,10,2015,8,25,237,2457260,5
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,516,Fruits,2015,8,31,243,2457266,1,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,516,Fruits,2015,11,13,317,2457340,13,2015,11,14,318,2457341,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,482,Initial growth (forbs),2015,1,20,20,2457043,-9999,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73868,488,Leaves (forbs),2015,2,9,40,2457063,20,2015,2,9,40,2457063,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,482,Initial growth (forbs),2015,1,20,20,2457043,-9999,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73869,488,Leaves (forbs),2015,2,9,40,2457063,20,2015,2,9,40,2457063,-9999
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,482,Initial growth (forbs),2015,1,20,20,2457043,-9999,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,60,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,73870,488,Leaves (forbs),2015,2,9,40,2457063,20,2015,2,9,40,2457063,-9999
20471,44.937153,-93.269905,259,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,86955,482,Initial growth (forbs),2015,4,10,100,2457123,-9999,2015,4,10,100,2457123,-9999
20471,44.937153,-93.269905,259,MN,916,Lobelia,cardinalis,cardinalflower,Plantae,86955,488,Leaves (forbs),2015,4,10,100,2457123,-9999,2015,4,10,100,2457123,-9999
21705,28.131783,-82.658798,4,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,95114,488,Leaves (forbs),2015,9,18,261,2457284,-9999,2015,10,20,293,2457316,-9999
21705,28.131783,-82.658798,4,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,95114,500,Flowers or flower buds,2015,9,18,261,2457284,-9999,2015,10,20,293,2457316,-9999
21705,28.131783,-82.658798,4,FL,916,Lobelia,cardinalis,cardinalflower,Plantae,95114,501,Open flowers,2015,9,18,261,2457284,-9999,2015,9,22,265,2457288,28
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,390,Ripe fruits,2016,9,22,266,2457654,7,2016,10,14,288,2457676,6
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2016,4,21,112,2457500,7,2016,4,21,112,2457500,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2016,4,28,119,2457507,7,2016,6,9,161,2457549,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2016,7,21,203,2457591,14,2016,8,25,238,2457626,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2016,8,4,217,2457605,7,2016,9,8,252,2457640,7
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,504,Recent fruit or seed drop,2016,9,22,266,2457654,-9999,2016,10,14,288,2457676,6
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,516,Fruits,2016,9,15,259,2457647,7,2016,10,14,288,2457676,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,482,Initial growth (forbs),2016,4,24,115,2457503,-9999,2016,5,11,132,2457520,4
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,488,Leaves (forbs),2016,4,10,101,2457489,-9999,2016,8,1,214,2457602,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,500,Flowers or flower buds,2016,4,10,101,2457489,4,2016,4,24,115,2457503,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,500,Flowers or flower buds,2016,8,1,214,2457602,11,2016,8,1,214,2457602,-9999
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,390,Ripe fruits,2016,9,16,260,2457648,7,2016,10,21,295,2457683,17
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,488,Leaves (forbs),2016,6,1,153,2457541,-9999,2016,10,21,295,2457683,17
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,500,Flowers or flower buds,2016,6,30,182,2457570,6,2016,7,13,195,2457583,5
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,500,Flowers or flower buds,2016,7,25,207,2457595,7,2016,8,4,217,2457605,11
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,501,Open flowers,2016,7,18,200,2457588,5,2016,8,31,244,2457632,9
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,504,Recent fruit or seed drop,2016,10,5,279,2457667,9,2016,11,7,312,2457700,11
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,516,Fruits,2016,8,15,228,2457616,11,2016,10,21,295,2457683,17
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,390,Ripe fruits,2017,9,12,255,2458009,6,2017,9,27,270,2458024,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,482,Initial growth (forbs),2017,4,13,103,2457857,7,2017,4,20,110,2457864,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,488,Leaves (forbs),2017,4,13,103,2457857,-9999,2017,6,8,159,2457913,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,500,Flowers or flower buds,2017,7,11,192,2457946,5,2017,8,15,227,2457981,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,501,Open flowers,2017,7,18,199,2457953,7,2017,8,28,240,2457994,9
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,504,Recent fruit or seed drop,2017,9,21,264,2458018,9,2017,9,27,270,2458024,-9999
10585,41.433689,-81.693153,220,OH,916,Lobelia,cardinalis,cardinalflower,Plantae,43933,516,Fruits,2017,8,10,222,2457976,7,2017,9,27,270,2458024,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,390,Ripe fruits,2017,9,24,267,2458021,16,2017,10,7,280,2458034,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,482,Initial growth (forbs),2017,6,12,163,2457917,-9999,2017,7,10,191,2457945,6
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,482,Initial growth (forbs),2017,7,18,199,2457953,2,2017,8,7,219,2457973,13
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,488,Leaves (forbs),2017,6,12,163,2457917,-9999,2017,10,7,280,2458034,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,500,Flowers or flower buds,2017,7,31,212,2457966,13,2017,9,8,251,2458005,16
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,501,Open flowers,2017,7,31,212,2457966,13,2017,9,8,251,2458005,16
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,504,Recent fruit or seed drop,2017,10,7,280,2458034,13,2017,10,7,280,2458034,-9999
17405,35.273144,-82.453087,683,NC,916,Lobelia,cardinalis,cardinalflower,Plantae,66920,516,Fruits,2017,9,8,251,2458005,19,2017,10,7,280,2458034,-9999
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,390,Ripe fruits,2017,9,18,261,2458015,10,2017,10,6,279,2458033,-9999
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,488,Leaves (forbs),2017,4,10,100,2457854,-9999,2017,10,6,279,2458033,-9999
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,500,Flowers or flower buds,2017,6,28,179,2457933,7,2017,8,16,228,2457982,9
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,501,Open flowers,2017,7,17,198,2457952,10,2017,9,18,261,2458015,11
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,504,Recent fruit or seed drop,2017,9,18,261,2458015,10,2017,10,6,279,2458033,-9999
23069,38.92625,-77.341675,116,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,110661,516,Fruits,2017,8,25,237,2457991,9,2017,10,6,279,2458033,-9999
25442,38.856335,-77.234962,102,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,122887,482,Initial growth (forbs),2017,4,20,110,2457864,-9999,2017,6,17,168,2457922,-9999
25442,38.856335,-77.234962,102,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,122887,488,Leaves (forbs),2017,4,20,110,2457864,-9999,2017,7,26,207,2457961,-9999
25442,38.856335,-77.234962,102,VA,916,Lobelia,cardinalis,cardinalflower,Plantae,122887,500,Flowers or flower buds,2017,7,26,207,2457961,39,2017,7,26,207,2457961,-9999
